status,is_valid,status_msg,fuel,fuel_flow_kg_s,t_source_c,t_source_k,t_sink_c,t_sink_k,input_lhv_w,hp_useful_heat_w,waste_heat_recovered_w,total_useful_heat_out_w,layer4_hp_only_multiplier,layer4_total_multiplier,layer2_reversible_multiplier,layer4_hp_only_fraction_of_layer2,layer4_total_fraction_of_layer2
valid,True,Evaluated within envelope,methane,0.0005,25.0,298.15,52.343073746910584,325.49307374691057,27760.0,64652.81945301074,10687.6,75340.41945301075,2.32899205522373,2.71399205522373,10.935754210342937,0.21297040976112927,0.24817602910797512
valid,True,Evaluated within envelope,methane,0.0006000000000000001,5.0,278.15,44.30287683689042,317.45287683689037,33312.0,52351.22941420345,12825.120000000003,65176.349414203454,1.5715426697347339,1.956542669734734,7.464163001809079,0.21054506303705334,0.26212485837468036
valid,True,Evaluated within envelope,methane,0.0006000000000000001,7.0,280.15,45.25950784225499,318.409507842255,33312.0,53929.86659457446,12825.120000000003,66754.98659457447,1.6189321143904436,2.003932114390444,7.686282357766981,0.21062615696839634,0.2607153915397699
valid,True,Evaluated within envelope,methane,0.0006000000000000001,9.0,282.15,46.27326604698972,319.4232660469897,33312.0,55506.92666600092,12825.120000000003,68332.04666600093,1.6662742154779335,2.0512742154779335,7.910102822733125,0.21065139768969487,0.2593233313709531
valid,True,Evaluated within envelope,methane,0.0006000000000000001,11.0,284.15,47.29218913555041,320.4421891355504,33312.0,57160.10068315499,12825.120000000003,69985.220683155,1.7159011972608966,2.100901197260897,8.14503117726469,0.21066846276175216,0.25793654456782983
valid,True,Evaluated within envelope,methane,0.0006000000000000001,13.0,286.15,48.40547931440494,321.5554793144049,33312.0,58737.71809115657,12825.120000000003,71562.83809115656,1.7632600291533551,2.148260029153355,8.373069676211674,0.21058704839909173,0.2565677955907465
valid,True,Evaluated within envelope,methane,0.0006000000000000001,15.0,288.15,49.518660037147896,322.6686600371479,33312.0,60393.902333153,12825.120000000003,73219.022333153,1.8129773755149194,2.1979773755149195,8.612812964329473,0.21049770650117255,0.2551985494887659
valid,True,Evaluated within envelope,methane,0.0006000000000000001,17.0,290.15,50.61594879987696,323.7659487998769,33312.0,62165.676812078396,12825.120000000003,74990.79681207839,1.8661646497381843,2.2511646497381843,8.868919129708342,0.2104162437886108,0.2538262686596641
valid,True,Evaluated within envelope,methane,0.0006000000000000001,19.0,292.15,51.75575751420466,324.90575751420465,33312.0,63943.587523157505,12825.120000000003,76768.7075231575,1.9195361288171682,2.304536128817168,9.128454239882052,0.2102805226793765,0.2524563379798402
valid,True,Evaluated within envelope,methane,0.0006000000000000001,21.0,294.15,52.913688455696644,326.0636884556966,33312.0,65773.3386793799,12825.120000000003,78598.4586793799,1.9744638172244207,2.3594638172244204,9.397132526392243,0.21011343744265135,0.2510833821485189
valid,True,Evaluated within envelope,methane,0.0006000000000000001,23.0,296.15,54.153589500717516,327.3035895007175,33312.0,67506.6624861964,12825.120000000003,80331.7824861964,2.0264968325587294,2.4114968325587296,9.657281057609122,0.2098413435903909,0.24970763698118464
valid,True,Evaluated within envelope,methane,0.0006000000000000001,25.0,298.15,55.37571652307522,328.5257165230752,33312.0,69363.13301639733,12825.120000000003,82188.25301639733,2.0822266155258564,2.467226615525856,9.935670097849835,0.20957082864259638,0.24832010234113805
valid,True,Evaluated within envelope,methane,0.0007,5.0,278.15,47.1260122062929,320.2760122062929,38864.0,56759.817483598905,14962.640000000003,71722.4574835989,1.460472866498531,1.845472866498531,7.025872291347245,0.20787068223502797,0.26266814851891546
valid,True,Evaluated within envelope,methane,0.0007,7.0,280.15,48.1234598182349,321.27345981823487,38864.0,58288.06034781646,14962.640000000003,73250.70034781647,1.4997957067676118,1.884795706767612,7.2153082639954444,0.20786301179280545,0.2612217853771801
valid,True,Evaluated within envelope,methane,0.0007,9.0,282.15,49.12731752423261,322.27731752423256,38864.0,59881.23642555638,14962.640000000003,74843.87642555639,1.540789327541076,1.9257893275410762,7.413147540610468,0.2078454960056269,0.2597802508302012
valid,True,Evaluated within envelope,methane,0.0007,11.0,284.15,50.18129030502858,323.3312903050286,38864.0,61469.71063721218,14962.640000000003,76432.35063721218,1.5816619657578268,1.9666619657578268,7.612463582219343,0.20777268077211714,0.25834763536359207
valid,True,Evaluated within envelope,methane,0.0007,13.0,286.15,51.25828847233764,324.40828847233763,38864.0,63093.57890354876,14962.640000000003,78056.21890354877,1.6234453196672696,2.0084453196672696,7.817460098519937,0.20766915330653662,0.2569178856502925
valid,True,Evaluated within envelope,methane,0.0007,15.0,288.15,52.366377401525504,325.51637740152546,38864.0,64736.64773865029,14962.640000000003,79699.2877386503,1.6657227186766748,2.050722718676675,8.026644105534682,0.207524177822721,0.25548942892118787
valid,True,Evaluated within envelope,methane,0.0007,17.0,290.15,53.450277878279984,326.60027787827994,38864.0,66503.76243308999,14962.640000000003,81466.40243308998,1.7111919111025624,2.0961919111025624,8.25088632524146,0.20739492021210035,0.25405657386041103
valid,True,Evaluated within envelope,methane,0.0007,19.0,292.15,54.58074328451454,327.7307432845145,38864.0,68261.30803725169,14962.640000000003,83223.94803725168,1.7564148836262785,2.1414148836262785,8.476755360210406,0.20720367746730414,0.25262199894053866
valid,True,Evaluated within envelope,methane,0.0007,21.0,294.15,55.731357681802834,328.8813576818028,38864.0,70057.56673107902,14962.640000000003,85020.20673107902,1.8026339731133958,2.187633973113396,8.709383450481832,0.20697607165449444,0.25118126737115576
valid,True,Evaluated within envelope,methane,0.0007,23.0,296.15,56.90940458973529,330.05940458973527,38864.0,71874.3853889533,14962.640000000003,86837.0253889533,1.8493820859652457,2.2343820859652457,8.947138157647432,0.20670096441782496,0.24973148358678704
out_of_envelope,False,Sink temperature pushed way beyond critical point (119.8C),methane,0.0007,25.0,298.15,,,38864.0,,,,,,,,
valid,True,Evaluated within envelope,methane,0.0008,5.0,278.15,49.7758838042694,322.92588380426935,44416.0,60766.180698070835,17100.160000000003,77866.34069807084,1.3681146590884103,1.7531146590884104,6.664765574520838,0.20527573607669924,0.26304220898488995
valid,True,Evaluated within envelope,methane,0.0008,7.0,280.15,50.76717115884959,323.91717115884956,44416.0,62305.14313678476,17100.160000000003,79405.30313678476,1.4027634892107521,1.787763489210752,6.835262213511672,0.20522453205055186,0.2615500961582385
valid,True,Evaluated within envelope,methane,0.0008,9.0,282.15,51.760775306838426,324.9107753068384,44416.0,63911.23245540851,17100.160000000003,81011.39245540852,1.4389236413771729,1.823923641377173,7.0134479091368425,0.2051663689556459,0.2600609094139043
valid,True,Evaluated within envelope,methane,0.0008,11.0,284.15,52.81280150830763,325.9628015083076,44416.0,65493.148939279774,17100.160000000003,82593.30893927978,1.4745395564499229,1.859539556449923,7.191425761117933,0.20504133748030243,0.2585773139040027
valid,True,Evaluated within envelope,methane,0.0008,13.0,286.15,53.88580148453599,327.03580148453597,44416.0,67107.71341569684,17100.160000000003,84207.87341569684,1.5108905217871227,1.8958905217871227,7.374321232945413,0.2048853683017075,0.2570935631766445
valid,True,Evaluated within envelope,methane,0.0008,15.0,288.15,54.98672634280773,328.1367263428077,44416.0,68740.74516082145,17100.160000000003,85840.90516082145,1.5476572667692148,1.932657266769215,7.5610332841892625,0.20468859329127573,0.2556075597247481
valid,True,Evaluated within envelope,methane,0.0008,17.0,290.15,56.060843390903344,329.21084339090334,44416.0,70497.02065465182,17100.160000000003,87597.18065465182,1.58719877194371,1.97219877194371,7.7609951582945165,0.20450969747705627,0.2541167378304488
valid,True,Evaluated within envelope,methane,0.0008,19.0,292.15,57.18312416947039,330.33312416947035,44416.0,72233.43325189363,17100.160000000003,89333.59325189363,1.6262930757360776,2.0112930757360776,7.961742874755587,0.2042634510205785,0.25261969739230256
valid,True,Evaluated within envelope,methane,0.0008,21.0,294.15,58.327618597716,331.47761859771595,44416.0,73996.54496269631,17100.160000000003,91096.70496269631,1.6659884942970171,2.050988494297017,8.16758836735883,0.2039755701885049,0.251113107327206
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.2C),methane,0.0008,23.0,296.15,,,44416.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (135.5C),methane,0.0008,25.0,298.15,,,44416.0,,,,,,,,
valid,True,Evaluated within envelope,methane,0.0009,5.0,278.15,52.24467931020554,325.3946793102055,49968.0,64491.31894645795,19237.68,83728.99894645796,1.2906523964628953,1.6756523964628953,6.364784885459581,0.20278020698097815,0.2632692897902867
valid,True,Evaluated within envelope,methane,0.0009,7.0,280.15,53.2282287230084,326.37822872300836,49968.0,66039.55618062947,19237.68,85277.23618062946,1.3216369712742049,1.7066369712742049,6.520540755888481,0.2026882463821239,0.26173242912913297
valid,True,Evaluated within envelope,methane,0.0009,9.0,282.15,54.21249014777284,327.3624901477728,49968.0,67653.96335459108,19237.68,86891.64335459107,1.3539457923989568,1.7389457923989566,6.683185575978004,0.2025898842709935,0.2601971429088265
valid,True,Evaluated within envelope,methane,0.0009,11.0,284.15,55.25849972806964,328.4084997280696,49968.0,69233.27478953094,19237.68,88470.95478953095,1.3855522492301262,1.7705522492301262,6.845007482422242,0.20241793055569032,0.25866330369643087
valid,True,Evaluated within envelope,methane,0.0009,13.0,286.15,56.326186506555814,329.4761865065558,49968.0,70838.90506975832,19237.68,90076.58506975832,1.4176854200640072,1.8026854200640074,7.010884860076034,0.20221205288038807,0.257126661761274
valid,True,Evaluated within envelope,methane,0.0009,15.0,288.15,57.41826934628763,330.5682693462876,49968.0,72463.97039305909,19237.68,91701.6503930591,1.4502075406872217,1.8352075406872217,7.1804287637862485,0.20196670538689748,0.25558467343104935
valid,True,Evaluated within envelope,methane,0.0009,17.0,290.15,58.53123380100892,331.6812338010089,49968.0,74112.67129917006,19237.68,93350.35129917006,1.4832026756958465,1.8682026756958465,7.354124271431642,0.20168311289728974,0.2540346894807313
valid,True,Evaluated within envelope,methane,0.0009,19.0,292.15,59.59997404884668,332.74997404884664,49968.0,75918.69435769304,19237.68,95156.37435769304,1.5193462687658708,1.904346268765871,7.542577082354887,0.20143596176434592,0.2524795236393276
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.5C),methane,0.0009,21.0,294.15,,,49968.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (134.0C),methane,0.0009,23.0,296.15,,,49968.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (151.2C),methane,0.0009,25.0,298.15,,,49968.0,,,,,,,,
valid,True,Evaluated within envelope,methane,0.001,5.0,278.15,54.49469934317432,327.6446993431743,55520.0,68076.55833605689,21375.2,89451.75833605688,1.2261627942373359,1.6111627942373359,6.117453038000946,0.2004368135922822,0.26337150186997266
valid,True,Evaluated within envelope,methane,0.001,7.0,280.15,55.533464439037076,328.68346443903704,55520.0,69534.99858698323,21375.2,90910.19858698323,1.2524315307453753,1.637431530745375,6.254696607286851,0.20023857420778277,0.26179231920501683
valid,True,Evaluated within envelope,methane,0.001,9.0,282.15,56.50926860713287,329.65926860713284,55520.0,71153.59834629501,21375.2,92528.798346295,1.2815849846234693,1.666584984623469,6.404717495343349,0.20010015829039546,0.26021209925889566
valid,True,Evaluated within envelope,methane,0.001,11.0,284.15,57.54634542177186,330.69634542177187,55520.0,72732.85966754786,21375.2,94108.05966754786,1.3100298931474759,1.6950298931474759,6.553903370299518,0.1998854452270642,0.25862906383833545
valid,True,Evaluated within envelope,methane,0.001,13.0,286.15,58.60766545205049,331.75766545205045,55520.0,74329.54459219053,21375.2,95704.74459219053,1.3387886273809535,1.7237886273809533,6.70629097712701,0.1996317535202586,0.2570405360071967
valid,True,Evaluated within envelope,methane,0.001,15.0,288.15,59.689869773446816,332.8398697734468,55520.0,75947.37135412703,21375.2,97322.57135412702,1.3679281583956597,1.7529281583956597,6.8622796701315965,0.19934019366037106,0.2554439985920953
valid,True,Evaluated within envelope,methane,0.001,17.0,290.15,60.787626648572584,333.9376266485726,55520.0,77594.82156112384,21375.2,98970.02156112384,1.3976012529020865,1.7826012529020865,7.022614795419707,0.19901436909420556,0.2538372536202236
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.5C),methane,0.001,19.0,292.15,,,55520.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (132.7C),methane,0.001,21.0,294.15,,,55520.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (147.8C),methane,0.001,23.0,296.15,,,55520.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (166.9C),methane,0.001,25.0,298.15,,,55520.0,,,,,,,,
valid,True,Evaluated within envelope,methane,0.0011,5.0,278.15,56.657312215501555,329.80731221550155,61072.00000000001,71387.66784997802,23512.72000000001,94900.38784997803,1.1689099399066352,1.553909939906635,5.9000360173721855,0.1981191193519621,0.2633729582889445
valid,True,Evaluated within envelope,methane,0.0011,7.0,280.15,57.650539162713486,330.80053916271345,61072.00000000001,72910.29309500482,23512.72000000001,96423.01309500483,1.1938415819852766,1.5788415819852768,6.031867903635972,0.19792236850306955,0.2617500262287841
valid,True,Evaluated within envelope,methane,0.0011,9.0,282.15,58.66950583525504,331.81950583525503,61072.00000000001,74446.8739812598,23512.72000000001,97959.59398125982,1.2190017353494202,1.6040017353494205,6.166306462555161,0.1976875043029076,0.26012358371899064
valid,True,Evaluated within envelope,methane,0.0011,11.0,284.15,59.69777375761143,332.84777375761144,61072.00000000001,76023.85243114294,23512.72000000001,99536.57243114294,1.244823363098358,1.629823363098358,6.305111562730052,0.19743082270845047,0.25849239095662574
valid,True,Evaluated within envelope,methane,0.0011,13.0,286.15,60.75212865754309,333.9021286575431,61072.00000000001,77610.81799303753,23512.72000000001,101123.53799303755,1.2708085209758568,1.655808520975857,6.446525734930933,0.19713076054127812,0.2568528520725121
out_of_envelope,False,Sink temperature pushed way beyond critical point (111.2C),methane,0.0011,15.0,288.15,,,61072.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.5C),methane,0.0011,17.0,290.15,,,61072.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (131.6C),methane,0.0011,19.0,292.15,,,61072.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (145.0C),methane,0.0011,21.0,294.15,,,61072.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (161.6C),methane,0.0011,23.0,296.15,,,61072.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (182.6C),methane,0.0011,25.0,298.15,,,61072.00000000001,,,,,,,,
valid,True,Evaluated within envelope,methane,0.0012000000000000001,5.0,278.15,58.702105264471555,331.85210526447156,66624.0,74519.2557784932,25650.240000000005,100169.4957784932,1.1185046796723883,1.5035046796723883,5.7105699261462055,0.1958656831345754,0.2632845231066162
valid,True,Evaluated within envelope,methane,0.0012000000000000001,7.0,280.15,59.692045296475854,332.8420452964758,66624.0,76035.8653513902,25650.240000000005,101686.1053513902,1.1412683920417597,1.5262683920417597,5.833951462636295,0.19562528062686926,0.2616182876763353
valid,True,Evaluated within envelope,methane,0.0012000000000000001,9.0,282.15,60.705370704708656,333.85537070470866,66624.0,77566.4345092885,25650.240000000005,103216.67450928851,1.1642416322839892,1.5492416322839895,5.959855677011259,0.19534728613895425,0.25994616585428815
valid,True,Evaluated within envelope,methane,0.0012000000000000001,11.0,284.15,61.72991347229279,334.87991347229274,66624.0,79130.38431236635,25650.240000000005,104780.62431236636,1.1877159028633277,1.572715902863328,6.0894939560438885,0.19504344883773256,0.2582670931633638
out_of_envelope,False,Sink temperature pushed way beyond critical point (111.8C),methane,0.0012000000000000001,13.0,286.15,,,66624.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.4C),methane,0.0012000000000000001,15.0,288.15,,,66624.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (130.6C),methane,0.0012000000000000001,17.0,290.15,,,66624.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (142.6C),methane,0.0012000000000000001,19.0,292.15,,,66624.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (157.3C),methane,0.0012000000000000001,21.0,294.15,,,66624.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (175.4C),methane,0.0012000000000000001,23.0,296.15,,,66624.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (198.3C),methane,0.0012000000000000001,25.0,298.15,,,66624.0,,,,,,,,
valid,True,Evaluated within envelope,methane,0.0013,5.0,278.15,60.64224064325232,333.7922406432523,72176.0,77490.86859564348,27787.760000000002,105278.62859564347,1.0736376163218173,1.458637616321817,5.543675679295951,0.19366890821761953,0.263117415358444
valid,True,Evaluated within envelope,methane,0.0013,7.0,280.15,61.62849866643723,334.7784986664372,72176.0,78999.61089812513,27787.760000000002,106787.37089812514,1.0945412726962582,1.4795412726962582,5.659889837210263,0.19338561423940245,0.26140813960179804
valid,True,Evaluated within envelope,methane,0.0013,9.0,282.15,62.62405692130953,335.7740569213095,72176.0,80543.28364488162,27787.760000000002,108331.04364488163,1.1159288911117493,1.5009288911117495,5.779636202559352,0.19307943476054618,0.2596926239833408
out_of_envelope,False,Sink temperature pushed way beyond critical point (112.2C),methane,0.0013,11.0,284.15,,,72176.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.3C),methane,0.0013,13.0,286.15,,,72176.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (129.6C),methane,0.0013,15.0,288.15,,,72176.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (140.6C),methane,0.0013,17.0,290.15,,,72176.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (153.7C),methane,0.0013,19.0,292.15,,,72176.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (169.5C),methane,0.0013,21.0,294.15,,,72176.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (189.2C),methane,0.0013,23.0,296.15,,,72176.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (214.0C),methane,0.0013,25.0,298.15,,,72176.0,,,,,,,,
valid,True,Evaluated within envelope,methane,0.0014000000000000002,5.0,278.15,62.48862187926899,335.63862187926895,77728.00000000001,80318.08301268071,29925.280000000006,110243.36301268073,1.0333223936378229,1.418322393637823,5.395307720284935,0.1915224204456037,0.26288072287430514
valid,True,Evaluated within envelope,methane,0.0014000000000000002,7.0,280.15,63.502372850816066,336.65237285081605,77728.00000000001,81762.97722951004,29925.280000000006,111688.25722951005,1.0519115020264258,1.4369115020264258,5.502812044757282,0.19115890084390907,0.26112312947257954
out_of_envelope,False,Sink temperature pushed way beyond critical point (112.5C),methane,0.0014000000000000002,9.0,282.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.1C),methane,0.0014000000000000002,11.0,284.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (128.8C),methane,0.0014000000000000002,13.0,286.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (138.8C),methane,0.0014000000000000002,15.0,288.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (150.6C),methane,0.0014000000000000002,17.0,290.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (164.7C),methane,0.0014000000000000002,19.0,292.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (181.8C),methane,0.0014000000000000002,21.0,294.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (202.9C),methane,0.0014000000000000002,23.0,296.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (229.7C),methane,0.0014000000000000002,25.0,298.15,,,77728.00000000001,,,,,,,,
valid,True,Evaluated within envelope,methane,0.0015,5.0,278.15,64.2505504301464,337.4005504301464,83280.0,83013.27104454844,32062.800000000003,115076.07104454844,0.9967972027443377,1.3817972027443377,5.262348255416881,0.18942060737205466,0.2625818618754399
out_of_envelope,False,Sink temperature pushed way beyond critical point (112.8C),methane,0.0015,7.0,280.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (119.9C),methane,0.0015,9.0,282.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (127.9C),methane,0.0015,11.0,284.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (137.2C),methane,0.0015,13.0,286.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (148.0C),methane,0.0015,15.0,288.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (160.7C),methane,0.0015,17.0,290.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (175.8C),methane,0.0015,19.0,292.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (194.1C),methane,0.0015,21.0,294.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (216.7C),methane,0.0015,23.0,296.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (245.4C),methane,0.0015,25.0,298.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (112.9C),methane,0.0016,5.0,278.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (119.6C),methane,0.0016,7.0,280.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (127.2C),methane,0.0016,9.0,282.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (135.8C),methane,0.0016,11.0,284.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (145.7C),methane,0.0016,13.0,286.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (157.2C),methane,0.0016,15.0,288.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (170.7C),methane,0.0016,17.0,290.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (186.8C),methane,0.0016,19.0,292.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (206.4C),methane,0.0016,21.0,294.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (230.5C),methane,0.0016,23.0,296.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (261.1C),methane,0.0016,25.0,298.15,,,88832.0,,,,,,,,
